genome_id	catalog_num	portal_name
c933744d53304798	10015	Streptococcus pneumoniae
7c5ec03ed2294429	10054	Micrococcus luteus
547dad76b5bf4568	10092	Clostridium chauvoei
d6b68593e9e14c6c	10100	Enterococcus faecalis
d9725f7bc85847e7	10197	Pseudomonas aeruginosa
8bb6461c24f348da	10200	Acidovorax cattleyae
2ab50c606d2a4a48	10211	Haemophilus influenzae
a1b0c996db054a91	10240	Micrococcus luteus
0c9cde9e046f4a99	10353	Streptococcus pneumoniae
14ef88570f2f440c	10356	Streptococcus pneumoniae
39bffc8f291c4558	10358	Streptococcus pneumoniae
5a7d6093f1854cb8	10359	Streptococcus pneumoniae
1887d2a7343546df	10363	Streptococcus pneumoniae
fe05998a4c2a4f13	10366	Streptococcus pneumoniae
3db86a2e0b384893	10368	Streptococcus pneumoniae
ccb75eb2bf884f05	10370	Streptococcus pneumoniae
679099575a0e4c52	10380	Bordetella pertussis
40d76ae1c746493d	10398	Salmonella enterica subsp. enterica serovar Pullorum
f6693b48dd6647cc	10558	Streptococcus gordonii
ca5860aec21a457d	10625	Citrobacter braakii
e657e22f481c4e04	10701	Corynebacterium pseudodiphtheriticum
9b7489b34ccf48f1	10705	Lactobacillus delbrueckii subsp. lactis
7c77aad9d0b042dc	10717	Salmonella enterica subsp. enterica serovar Rubislaw
bbfac4abbd944b9e	10718	Salmonella enterica subsp. enterica serovar Adelaide
d576c5640b6d4ea5	10719	Salmonella enterica subsp. enterica serovar Paratyphi B
c3b14df85d6b480e	10721	Salmonella enterica subsp. enterica serovar Javiana
0c257d6b0158412f	10727	Salmonella enterica subsp. enterica serovar Florida
a875db18418c4a37	10735	Erysipelothrix rhusiopathiae
e0c0bbab75974e09	10778	Priestia megaterium
1d825268356b4e44	10779	Clostridium tetani
1b5c1d451fe6408e	10799	Escherichia coli
f018c1aa4ba24ea7	10801	Aeromonas salmonicida subsp. achromogenes
6d31e9dfdc95458a	10821	Komagataeibacter hansenii
fd86dbfb930842eb	10856	Burkholderia cepacia
e2256bda53314438	10873	Clostridium perfringens
43a8b1f6a1ec4677	10874	Neisseria gonorrhoeae
64db18dd9f474f58	11039	Pasteurella multocida subsp. gallicida
985b87d566c54ea1	11060	Shigella sonnei
cbd53014658b47cc	11076	Neisseria sp.
f8f4ccd7c8554606	11105	Escherichia coli
79e18629d2a540d0	11170	Rhodospirillum rubrum
