genome_id	catalog_num	portal_name
2471ca4f04d74aeb	10005	Proteus mirabilis
5c31bfa1615b44be	10014	Haemophilus parahaemolyticus
c933744d53304798	10015	Streptococcus pneumoniae
7c5ec03ed2294429	10054	Micrococcus luteus
547dad76b5bf4568	10092	Clostridium chauvoei
d6b68593e9e14c6c	10100	Enterococcus faecalis
b75af156d5884319	10149	Geobacillus stearothermophilus
d9725f7bc85847e7	10197	Pseudomonas aeruginosa
8bb6461c24f348da	10200	Acidovorax cattleyae
cabdf00ff3194c2a	10206	Bacillus pseudomycoides
2ab50c606d2a4a48	10211	Haemophilus influenzae
a1b0c996db054a91	10240	Micrococcus luteus
10215720709641d1	10241	Lactiplantibacillus plantarum
68a53c0ead1b487e	10245	Komagataeibacter oboediens
643a075013644e49	10273	Klebsiella pneumoniae subsp. pneumoniae
ff6dcd54d48d470f	10343	Streptococcus pneumoniae
0c9cde9e046f4a99	10353	Streptococcus pneumoniae
7faf132fc6264550	10354	Streptococcus pneumoniae
14ef88570f2f440c	10356	Streptococcus pneumoniae
257b6551ff4b493a	10357	Streptococcus pneumoniae
39bffc8f291c4558	10358	Streptococcus pneumoniae
5a7d6093f1854cb8	10359	Streptococcus pneumoniae
1887d2a7343546df	10363	Streptococcus pneumoniae
fe05998a4c2a4f13	10366	Streptococcus pneumoniae
3db86a2e0b384893	10368	Streptococcus pneumoniae
ccb75eb2bf884f05	10370	Streptococcus pneumoniae
85a99111b1224306	10379	Gemella haemolysans
679099575a0e4c52	10380	Bordetella pertussis
c412817026164f3b	10386	Lactobacillus helveticus
139b1b9e0f6a4316	10389	Streptococcus pyogenes
40d76ae1c746493d	10398	Salmonella enterica subsp. enterica serovar Pullorum
9ed384e4b50e4ebe	10400	Aerococcus viridans
80914eace3154fe1	10543	Clostridium perfringens
3eb94b74730641e1	10544	Pasteurella multocida subsp. multocida
f6693b48dd6647cc	10558	Streptococcus gordonii
ca5860aec21a457d	10625	Citrobacter braakii
2a6b9610632d4ec3	10700	Corynebacterium pseudodiphtheriticum
e657e22f481c4e04	10701	Corynebacterium pseudodiphtheriticum
9b7489b34ccf48f1	10705	Lactobacillus delbrueckii subsp. lactis
